currency_id,symbol,date,open,high,low,close,adj_close,volume
5060,THB=X,"Feb 14, 2025",33.66,33.73,33.566,33.66,33.66,0
5061,THB=X,"Feb 13, 2025",34,34.03,33.7,34,34,0
5062,THB=X,"Feb 12, 2025",34.033,34.235,34.03,34.033,34.033,0
5063,THB=X,"Feb 11, 2025",33.941,34.125,33.92,33.941,33.941,0
5064,THB=X,"Feb 10, 2025",33.875,33.952,33.81,33.875,33.875,0
5065,THB=X,"Feb 7, 2025",33.77,33.822,33.588,33.77,33.77,0
5066,THB=X,"Feb 6, 2025",33.55,33.854,33.535,33.55,33.55,0
5067,THB=X,"Feb 5, 2025",33.67,33.751,33.484,33.67,33.67,0
5068,THB=X,"Feb 4, 2025",33.85,33.964,33.616,33.85,33.85,0
5069,THB=X,"Feb 3, 2025",34,34.153,33.77,34,34,0
5070,THB=X,"Jan 31, 2025",33.61,33.698,33.471,33.61,33.61,0
5071,THB=X,"Jan 30, 2025",33.72,33.797,33.57,33.72,33.72,0
5072,THB=X,"Jan 29, 2025",33.81,33.83,33.67,33.81,33.81,0
5073,THB=X,"Jan 28, 2025",33.865,33.965,33.79,33.865,33.865,0
5074,THB=X,"Jan 27, 2025",33.673,33.8,33.564,33.673,33.673,0
5075,THB=X,"Jan 24, 2025",33.982,33.999,33.528,33.982,33.982,0
5076,THB=X,"Jan 23, 2025",33.871,34.04,33.832,33.871,33.871,0
5077,THB=X,"Jan 22, 2025",33.975,33.981,33.78,33.975,33.975,0
5078,THB=X,"Jan 21, 2025",34.074,34.171,33.928,34.074,34.074,0
5079,THB=X,"Jan 20, 2025",34.472,34.51,34.04,34.472,34.472,0
5080,THB=X,"Jan 17, 2025",34.538,34.59,34.34,34.538,34.538,0
5081,THB=X,"Jan 16, 2025",34.538,34.65,34.465,34.538,34.538,0
5082,THB=X,"Jan 15, 2025",34.69,34.81,34.523,34.69,34.69,0
5083,THB=X,"Jan 14, 2025",34.651,34.79,34.63,34.651,34.651,0
5084,THB=X,"Jan 13, 2025",34.605,34.83,34.605,34.605,34.605,0
5085,THB=X,"Jan 10, 2025",34.513,34.766,34.423,34.513,34.513,0
5086,THB=X,"Jan 9, 2025",34.603,34.718,34.533,34.603,34.603,0
5087,THB=X,"Jan 8, 2025",34.56,34.72,34.53,34.56,34.56,0
5088,THB=X,"Jan 7, 2025",34.62,34.67,34.293,34.62,34.62,0
5089,THB=X,"Jan 6, 2025",34.433,34.678,34.357,34.433,34.433,0
5090,THB=X,"Jan 3, 2025",34.38,34.55,34.34,34.38,34.38,0
5091,THB=X,"Jan 2, 2025",34.29,34.401,34.14,34.29,34.29,0
5092,THB=X,"Dec 31, 2024",34.139,34.35,34.126,34.139,34.139,0
5093,THB=X,"Dec 30, 2024",33.99,34.26,33.918,33.99,33.99,0
5094,THB=X,"Dec 27, 2024",34.12,34.22,33.92,34.12,34.12,0
5095,THB=X,"Dec 26, 2024",34.176,34.27,34.078,34.176,34.176,0
5096,THB=X,"Dec 25, 2024",34.065,34.3,33.399,34.065,34.065,0
5097,THB=X,"Dec 24, 2024",34.28,34.3,34.088,34.28,34.28,0
5098,THB=X,"Dec 23, 2024",34.257,34.32,34.116,34.257,34.257,0
5099,THB=X,"Dec 20, 2024",34.58,34.631,34.252,34.58,34.58,0
5100,THB=X,"Dec 19, 2024",34.58,34.67,34.46,34.58,34.58,0
5101,THB=X,"Dec 18, 2024",34.18,34.298,34.14,34.18,34.18,0
5102,THB=X,"Dec 17, 2024",34.043,34.29,33.999,34.043,34.043,0
5103,THB=X,"Dec 16, 2024",34.092,34.18,34.021,34.092,34.092,0
5104,THB=X,"Dec 13, 2024",33.92,34.18,33.91,33.92,33.92,0
5105,THB=X,"Dec 12, 2024",33.797,33.988,33.74,33.797,33.797,0
5106,THB=X,"Dec 11, 2024",33.707,33.922,33.65,33.707,33.707,0
5107,THB=X,"Dec 10, 2024",33.754,33.84,33.627,33.754,33.754,0
5108,THB=X,"Dec 9, 2024",34.031,34.1,33.644,34.06,34.06,0
5109,THB=X,"Dec 6, 2024",34.07,34.19,33.89,34.07,34.07,0
5110,THB=X,"Dec 5, 2024",34.212,34.269,33.999,34.212,34.212,0
5111,THB=X,"Dec 4, 2024",34.33,34.408,34.174,34.33,34.33,0
5112,THB=X,"Dec 3, 2024",34.474,34.561,34.292,34.474,34.474,0
5113,THB=X,"Dec 2, 2024",34.351,34.54,34.351,34.351,34.351,0
5114,THB=X,"Nov 29, 2024",34.4,34.42,34.181,34.4,34.4,0
5115,THB=X,"Nov 28, 2024",34.51,34.576,34.356,34.51,34.51,0
5116,THB=X,"Nov 27, 2024",34.712,34.749,34.373,34.712,34.712,0
5117,THB=X,"Nov 26, 2024",34.651,34.78,34.496,34.651,34.651,0
5118,THB=X,"Nov 25, 2024",34.42,34.676,34.31,34.42,34.42,0
5119,THB=X,"Nov 22, 2024",34.72,34.781,34.46,34.72,34.72,0
5120,THB=X,"Nov 21, 2024",34.63,34.726,34.572,34.63,34.63,0
5121,THB=X,"Nov 20, 2024",34.493,34.745,34.469,34.493,34.493,0
5122,THB=X,"Nov 19, 2024",34.579,34.666,34.468,34.579,34.579,0
5123,THB=X,"Nov 18, 2024",34.757,34.87,34.611,34.757,34.757,0
5124,THB=X,"Nov 15, 2024",34.972,35.06,34.263,34.972,34.972,0
5125,THB=X,"Nov 14, 2024",34.95,35.16,34.778,34.95,34.95,0
5126,THB=X,"Nov 13, 2024",34.83,34.9,33.281,34.83,34.83,0
5127,THB=X,"Nov 12, 2024",34.46,34.865,34.479,34.46,34.46,0
5128,THB=X,"Nov 11, 2024",34.267,34.581,34.22,34.267,34.267,0
5129,THB=X,"Nov 8, 2024",33.98,34.24,33.956,33.98,33.98,0
5130,THB=X,"Nov 7, 2024",34,34.06,33.92,34.348,34.348,0
5131,THB=X,"Nov 6, 2024",33.473,34.383,33.469,33.473,33.473,0
5132,THB=X,"Nov 5, 2024",33.763,33.79,33.365,33.763,33.763,0
5133,THB=X,"Nov 4, 2024",33.864,33.881,33.637,33.864,33.864,0
5134,THB=X,"Nov 1, 2024",33.813,33.952,33.77,33.813,33.813,0
5135,THB=X,"Oct 31, 2024",33.749,33.883,33.68,33.749,33.749,0
5136,THB=X,"Oct 30, 2024",33.63,33.8,33.61,33.63,33.63,0
5137,THB=X,"Oct 29, 2024",33.76,33.831,33.508,33.76,33.76,0
5138,THB=X,"Oct 28, 2024",33.754,33.865,33.68,33.754,33.754,0
5139,THB=X,"Oct 25, 2024",33.672,33.82,33.612,33.672,33.672,0
5140,THB=X,"Oct 24, 2024",33.778,33.835,33.02,33.778,33.778,0
5141,THB=X,"Oct 23, 2024",33.51,33.83,33.501,33.51,33.51,0
5142,THB=X,"Oct 22, 2024",33.51,33.56,33.45,33.51,33.51,0
5143,THB=X,"Oct 21, 2024",33.09,33.52,33.073,33.09,33.09,0
5144,THB=X,"Oct 18, 2024",33.144,33.2,33.053,33.144,33.144,0
5145,THB=X,"Oct 17, 2024",33.177,33.261,32.937,33.177,33.177,0
5146,THB=X,"Oct 16, 2024",33.29,33.38,33.118,33.29,33.29,0
5147,THB=X,"Oct 15, 2024",33.224,33.441,33.21,33.224,33.224,0
5148,THB=X,"Oct 14, 2024",33.26,33.31,33.1,33.26,33.26,0
5149,THB=X,"Oct 11, 2024",33.431,33.45,33.112,33.431,33.431,0
5150,THB=X,"Oct 10, 2024",33.52,33.607,33.43,33.52,33.52,0
5151,THB=X,"Oct 9, 2024",33.55,33.57,33.3,33.55,33.55,0
5152,THB=X,"Oct 8, 2024",33.47,33.593,33.381,33.47,33.47,0
5153,THB=X,"Oct 7, 2024",33.3,33.48,32.936,33.3,33.3,0
5154,THB=X,"Oct 4, 2024",33.11,33.442,31.967,33.11,33.11,0
5155,THB=X,"Oct 3, 2024",32.891,33.22,32.717,32.891,32.891,0
5156,THB=X,"Oct 2, 2024",32.529,32.93,31.667,32.529,32.529,0
5157,THB=X,"Oct 1, 2024",32.39,32.64,31.413,32.39,32.39,0
5158,THB=X,"Sep 30, 2024",32.35,32.37,32.127,32.35,32.35,0
5159,THB=X,"Sep 27, 2024",32.366,32.491,31.721,32.366,32.366,0
5160,THB=X,"Sep 26, 2024",32.77,32.78,31.903,32.77,32.77,0
5161,THB=X,"Sep 25, 2024",32.563,32.73,32.457,32.563,32.563,0
5162,THB=X,"Sep 24, 2024",32.92,32.996,32.524,32.92,32.92,0
5163,THB=X,"Sep 23, 2024",32.96,33.01,31.927,32.96,32.96,0
5164,THB=X,"Sep 20, 2024",33.11,33.15,32.921,33.11,33.11,0
5165,THB=X,"Sep 19, 2024",33.373,33.515,32.359,33.373,33.373,0
5166,THB=X,"Sep 18, 2024",33.375,33.41,33.182,33.375,33.375,0
5167,THB=X,"Sep 17, 2024",33.25,33.37,33.214,33.25,33.25,0
5168,THB=X,"Sep 16, 2024",33.223,33.3,33.056,33.223,33.223,0
5169,THB=X,"Sep 13, 2024",33.384,33.39,32.883,33.384,33.384,0
5170,THB=X,"Sep 12, 2024",33.79,33.806,33.157,33.79,33.79,0
5171,THB=X,"Sep 11, 2024",33.629,33.844,32.977,33.629,33.629,0
5172,THB=X,"Sep 10, 2024",33.869,33.931,33.649,33.869,33.869,0
5173,THB=X,"Sep 9, 2024",33.693,33.98,33.62,33.693,33.693,0
5174,THB=X,"Sep 6, 2024",33.581,33.64,33.237,33.581,33.581,0
5175,THB=X,"Sep 5, 2024",33.947,34.014,32.97,33.947,33.947,0
5176,THB=X,"Sep 4, 2024",34.257,34.294,33.891,34.257,34.257,0
5177,THB=X,"Sep 3, 2024",34.17,34.32,33.743,34.17,34.17,0
5178,THB=X,"Sep 2, 2024",34.06,34.234,34.035,33.92,33.92,0
5179,THB=X,"Aug 30, 2024",33.89,34.042,33.56,33.89,33.89,0
5180,THB=X,"Aug 29, 2024",34.043,34.06,33.868,34.043,34.043,0
5181,THB=X,"Aug 28, 2024",33.914,34.11,33.902,33.914,33.914,0
5182,THB=X,"Aug 27, 2024",33.97,34.12,33.97,33.97,33.97,0
5183,THB=X,"Aug 26, 2024",33.95,34.04,33.86,33.95,33.95,0
5184,THB=X,"Aug 23, 2024",34.49,34.52,33.902,34.49,34.49,0
5185,THB=X,"Aug 22, 2024",34.29,34.597,34.213,34.29,34.29,0
5186,THB=X,"Aug 21, 2024",34.13,34.34,34.033,34.13,34.13,0
5187,THB=X,"Aug 20, 2024",34.319,34.39,34.073,34.319,34.319,0
5188,THB=X,"Aug 19, 2024",34.58,34.63,34.358,34.58,34.58,0
5189,THB=X,"Aug 16, 2024",35.044,35.162,34.685,35.044,35.044,0
5190,THB=X,"Aug 15, 2024",35.067,35.184,34.869,35.067,35.067,0
5191,THB=X,"Aug 14, 2024",34.914,35.05,34.806,34.914,34.914,0
5192,THB=X,"Aug 13, 2024",35.032,35.17,34.938,35.032,35.032,0
5193,THB=X,"Aug 12, 2024",35.22,35.28,35.137,35.22,35.22,0
5194,THB=X,"Aug 9, 2024",35.26,35.3,35.148,35.26,35.26,0
5195,THB=X,"Aug 8, 2024",35.58,35.593,35.197,35.58,35.58,0
5196,THB=X,"Aug 7, 2024",35.393,35.71,35.402,35.393,35.393,0
5197,THB=X,"Aug 6, 2024",35.5,35.59,35.35,35.5,35.5,0
5198,THB=X,"Aug 5, 2024",35.31,35.41,35.029,35.28,35.28,0
5199,THB=X,"Aug 2, 2024",35.573,35.61,35.079,35.573,35.573,0
5200,THB=X,"Aug 1, 2024",35.5,35.619,35.42,35.5,35.5,0
5201,MYR=X,"Aug 2, 2025",4.2695,4.2695,4.2695,4.2695,4.2695,0
5202,MYR=X,"Aug 1, 2025",4.2675,4.2825,4.265,4.2625,4.2625,0
5203,MYR=X,"Jul 31, 2025",4.2525,4.2665,4.2485,4.2425,4.2425,0
5204,MYR=X,"Jul 30, 2025",4.2325,4.24,4.2255,4.2325,4.2325,0
5205,MYR=X,"Jul 29, 2025",4.2285,4.24,4.2275,4.2285,4.2285,0
5206,MYR=X,"Jul 28, 2025",4.219,4.2285,4.2165,4.219,4.219,0
5207,MYR=X,"Jul 25, 2025",4.2126,4.225,4.2125,4.2125,4.2125,0
5208,MYR=X,"Jul 24, 2025",4.2175,4.2205,4.2115,4.225,4.225,0
5209,MYR=X,"Jul 23, 2025",4.2275,4.2275,4.2205,4.229,4.229,0
5210,MYR=X,"Jul 22, 2025",4.229,4.231,4.2235,4.233,4.233,0
5211,MYR=X,"Jul 21, 2025",4.24,4.24,4.227,4.24,4.24,0
5212,MYR=X,"Jul 18, 2025",4.2425,4.244,4.24,4.2455,4.2455,0
5213,MYR=X,"Jul 17, 2025",4.2425,4.248,4.2425,4.2425,4.2425,0
5214,MYR=X,"Jul 16, 2025",4.2525,4.2545,4.241,4.24,4.24,0
5215,MYR=X,"Jul 15, 2025",4.2525,4.254,4.237,4.25,4.25,0
5216,MYR=X,"Jul 14, 2025",4.25,4.255,4.2335,4.25,4.25,0
5217,MYR=X,"Jul 11, 2025",4.2596,4.2596,4.25,4.2595,4.2595,0
5218,MYR=X,"Jul 10, 2025",4.2425,4.2515,4.24,4.248,4.248,0
5219,MYR=X,"Jul 9, 2025",4.2385,4.2535,4.2385,4.2385,4.2385,0
5220,MYR=X,"Jul 8, 2025",4.235,4.2435,4.233,4.2335,4.2335,0
5221,MYR=X,"Jul 7, 2025",4.2175,4.24,4.2125,4.2185,4.2185,0
5222,MYR=X,"Jul 4, 2025",4.2275,4.2345,4.2145,4.22,4.22,0
5223,MYR=X,"Jul 3, 2025",4.22,4.2225,4.213,4.2265,4.2265,0
5224,MYR=X,"Jul 2, 2025",4.195,4.2265,4.195,4.195,4.195,0
5225,MYR=X,"Jul 1, 2025",4.1975,4.2,4.1745,4.2095,4.2095,0
5226,MYR=X,"Jun 30, 2025",4.2335,4.2335,4.2075,4.226,4.226,0
5227,MYR=X,"Jun 27, 2025",4.226,4.226,4.226,4.226,4.226,0
5228,MYR=X,"Jun 26, 2025",4.2325,4.2325,4.215,4.236,4.236,0
5229,MYR=X,"Jun 25, 2025",4.2335,4.2385,4.23,4.2335,4.2335,0
5230,MYR=X,"Jun 24, 2025",4.26,4.26,4.2415,4.2775,4.2775,0
5231,MYR=X,"Jun 23, 2025",4.2575,4.2925,4.2575,4.2525,4.2525,0
5232,MYR=X,"Jun 20, 2025",4.25,4.2611,4.245,4.2575,4.2575,0
5233,MYR=X,"Jun 19, 2025",4.25,4.263,4.2475,4.248,4.248,0
5234,MYR=X,"Jun 18, 2025",4.245,4.2525,4.2335,4.2335,4.2335,0
5235,MYR=X,"Jun 17, 2025",4.2425,4.2475,4.2355,4.24,4.24,0
5236,MYR=X,"Jun 16, 2025",4.2475,4.2475,4.228,4.243,4.243,0
5237,MYR=X,"Jun 13, 2025",4.215,4.2495,4.213,4.2185,4.2185,0
5238,MYR=X,"Jun 12, 2025",4.227,4.23,4.2185,4.2333,4.2333,0
5239,MYR=X,"Jun 11, 2025",4.233,4.239,4.23,4.233,4.233,0
5240,MYR=X,"Jun 10, 2025",4.23,4.236,4.2265,4.228,4.228,0
5241,MYR=X,"Jun 9, 2025",4.24,4.2425,4.2235,4.225,4.225,0
5242,MYR=X,"Jun 6, 2025",4.227,4.2305,4.2225,4.227,4.227,0
5243,MYR=X,"Jun 5, 2025",4.2445,4.2445,4.2255,4.2445,4.2445,0
5244,MYR=X,"Jun 4, 2025",4.2525,4.253,4.238,4.2425,4.2425,0
5245,MYR=X,"Jun 3, 2025",4.235,4.2475,4.2325,4.254,4.254,0
5246,MYR=X,"Jun 2, 2025",4.254,4.254,4.254,4.254,4.254,0
5247,MYR=X,"May 30, 2025",4.2325,4.2575,4.2185,4.2375,4.2375,0
5248,MYR=X,"May 29, 2025",4.2425,4.255,4.2315,4.2325,4.2325,0
5249,MYR=X,"May 28, 2025",4.2425,4.2535,4.2215,4.24,4.24,0
5250,MYR=X,"May 27, 2025",4.2125,4.2365,4.194,4.2165,4.2165,0
5251,MYR=X,"May 26, 2025",4.225,4.229,4.1985,4.2285,4.2285,0
5252,MYR=X,"May 23, 2025",4.2675,4.275,4.2283,4.2725,4.2725,0
5253,MYR=X,"May 22, 2025",4.2725,4.2725,4.2425,4.2675,4.2675,0
5254,MYR=X,"May 21, 2025",4.2875,4.2875,4.2601,4.296,4.296,0
5255,MYR=X,"May 20, 2025",4.2925,4.3025,4.281,4.2885,4.2885,0
5256,MYR=X,"May 19, 2025",4.2925,4.3095,4.2885,4.2935,4.2935,0
5257,MYR=X,"May 16, 2025",4.2775,4.2935,4.263,4.28,4.28,0
5258,MYR=X,"May 15, 2025",4.29,4.3015,4.275,4.2875,4.2875,0
5259,MYR=X,"May 14, 2025",4.3135,4.316,4.2815,4.32,4.32,0
5260,MYR=X,"May 13, 2025",4.3275,4.3375,4.315,4.2945,4.2945,0
5261,MYR=X,"May 12, 2025",4.2945,4.2945,4.2945,4.2945,4.2945,0
5262,MYR=X,"May 9, 2025",4.2825,4.3235,4.2825,4.2785,4.2785,0
5263,MYR=X,"May 8, 2025",4.2425,4.2815,4.2425,4.2365,4.2365,0
5264,MYR=X,"May 7, 2025",4.23,4.2425,4.2125,4.23,4.23,0
5265,MYR=X,"May 6, 2025",4.2025,4.24,4.2025,4.1975,4.1975,0
5266,MYR=X,"May 5, 2025",4.2475,4.2475,4.1845,4.2575,4.2575,0
5267,MYR=X,"May 2, 2025",4.325,4.3275,4.2525,4.3175,4.3175,0
5268,MYR=X,"May 1, 2025",4.312,4.312,4.312,4.312,4.312,0
5269,MYR=X,"Apr 30, 2025",4.3225,4.3235,4.3015,4.325,4.325,0
5270,MYR=X,"Apr 29, 2025",4.3565,4.3565,4.317,4.3605,4.3605,0
5271,MYR=X,"Apr 28, 2025",4.375,4.376,4.3595,4.375,4.375,0
5272,MYR=X,"Apr 25, 2025",4.367,4.379,4.367,4.3705,4.3705,0
5273,MYR=X,"Apr 24, 2025",4.3925,4.405,4.3665,4.3885,4.3885,0
5274,MYR=X,"Apr 23, 2025",4.392,4.4125,4.3885,4.3885,4.3885,0
5275,MYR=X,"Apr 22, 2025",4.376,4.3895,4.375,4.405,4.405,0
5276,MYR=X,"Apr 17, 2025",4.4025,4.4185,4.3925,4.408,4.408,0
5277,MYR=X,"Apr 16, 2025",4.41,4.418,4.405,4.41,4.41,0
5278,MYR=X,"Apr 15, 2025",4.415,4.4165,4.3974,4.4125,4.4125,0
5279,MYR=X,"Apr 14, 2025",4.4175,4.429,4.4025,4.42,4.42,0
5280,MYR=X,"Apr 11, 2025",4.4475,4.4475,4.414,4.4525,4.4525,0
5281,MYR=X,"Apr 10, 2025",4.4775,4.4805,4.463,4.4935,4.4935,0
5282,MYR=X,"Apr 9, 2025",4.4885,4.505,4.4845,4.4885,4.4885,0
5283,MYR=X,"Apr 8, 2025",4.4875,4.4975,4.478,4.4875,4.4875,0
5284,MYR=X,"Apr 7, 2025",4.4225,4.4775,4.4225,4.4275,4.4275,0
5285,MYR=X,"Apr 4, 2025",4.4315,4.438,4.4115,4.4395,4.4395,0
5286,MYR=X,"Apr 3, 2025",4.4625,4.48,4.437,4.4625,4.4625,0
5287,MYR=X,"Apr 2, 2025",4.429,4.4545,4.429,4.429,4.429,0
5288,MYR=X,"Apr 1, 2025",4.435,4.435,4.435,4.435,4.435,0
5289,MYR=X,"Mar 31, 2025",4.432,4.432,4.432,4.432,4.432,0
5290,MYR=X,"Mar 28, 2025",4.429,4.435,4.424,4.429,4.429,0
5291,MYR=X,"Mar 27, 2025",4.436,4.438,4.4255,4.427,4.427,0
5292,MYR=X,"Mar 26, 2025",4.434,4.434,4.42,4.434,4.434,0
5293,MYR=X,"Mar 25, 2025",4.4305,4.4425,4.43,4.43,4.43,0
5294,MYR=X,"Mar 24, 2025",4.4175,4.435,4.4175,4.4205,4.4205,0
5295,MYR=X,"Mar 21, 2025",4.4275,4.4275,4.41,4.423,4.423,0
5296,MYR=X,"Mar 20, 2025",4.4225,4.4365,4.4155,4.4275,4.4275,0
5297,MYR=X,"Mar 19, 2025",4.4415,4.4415,4.4225,4.4415,4.4415,0
5298,MYR=X,"Mar 18, 2025",4.441,4.441,4.441,4.441,4.441,0
5299,MYR=X,"Mar 17, 2025",4.4325,4.4481,4.4325,4.444,4.444,0
5300,MYR=X,"Mar 14, 2025",4.4335,4.4465,4.4335,4.4355,4.4355,0
5301,MYR=X,"Mar 13, 2025",4.4225,4.4375,4.419,4.4275,4.4275,0
5302,MYR=X,"Mar 12, 2025",4.4125,4.435,4.4125,4.4105,4.4105,0
5303,MYR=X,"Mar 11, 2025",4.4225,4.435,4.4105,4.421,4.421,0
5304,MYR=X,"Mar 10, 2025",4.4085,4.4235,4.4045,4.412,4.412,0
5305,MYR=X,"Mar 7, 2025",4.425,4.435,4.405,4.425,4.425,0
5306,MYR=X,"Mar 6, 2025",4.426,4.4275,4.403,4.4225,4.4225,0
5307,MYR=X,"Mar 5, 2025",4.4635,4.4635,4.425,4.4525,4.4525,0
5308,MYR=X,"Mar 4, 2025",4.4625,4.469,4.455,4.46,4.46,0
5309,MYR=X,"Mar 3, 2025",4.4565,4.465,4.4535,4.46,4.46,0
5310,MYR=X,"Feb 28, 2025",4.4575,4.4676,4.4485,4.4525,4.4525,0
5311,MYR=X,"Feb 27, 2025",4.4265,4.4445,4.424,4.4265,4.4265,0
5312,MYR=X,"Feb 26, 2025",4.422,4.4325,4.4055,4.422,4.422,0
5313,MYR=X,"Feb 25, 2025",4.4125,4.4305,4.407,4.409,4.409,0
5314,MYR=X,"Feb 24, 2025",4.4095,4.4095,4.3895,4.416,4.416,0
5315,MYR=X,"Feb 21, 2025",4.4225,4.4225,4.4125,4.4275,4.4275,0
5316,MYR=X,"Feb 20, 2025",4.4415,4.4425,4.423,4.439,4.439,0
5317,MYR=X,"Feb 19, 2025",4.4435,4.4495,4.4375,4.443,4.443,0
5318,MYR=X,"Feb 18, 2025",4.4275,4.4495,4.4275,4.4315,4.4315,0
5319,MYR=X,"Feb 17, 2025",4.43,4.4315,4.4225,4.432,4.432,0
5320,MYR=X,"Feb 14, 2025",4.453,4.453,4.4285,4.4424,4.4424,0
5321,MYR=X,"Feb 13, 2025",4.4625,4.47,4.4505,4.4695,4.4695,0
5322,MYR=X,"Feb 12, 2025",4.4675,4.471,4.4515,4.4675,4.4675,0
5323,MYR=X,"Feb 11, 2025",4.4675,4.4675,4.4675,4.4675,4.4675,0
5324,MYR=X,"Feb 10, 2025",4.4525,4.4745,4.4524,4.438,4.438,0
5325,MYR=X,"Feb 7, 2025",4.4225,4.4425,4.4225,4.4225,4.4225,0
5326,MYR=X,"Feb 6, 2025",4.42,4.436,4.411,4.42,4.42,0
5327,MYR=X,"Feb 5, 2025",4.4325,4.4425,4.412,4.4415,4.4415,0
5328,MYR=X,"Feb 4, 2025",4.4656,4.4656,4.4375,4.4694,4.4694,0
5329,MYR=X,"Feb 3, 2025",4.504,4.504,4.4715,4.4525,4.4525,0
5330,MYR=X,"Jan 31, 2025",4.3925,4.455,4.3925,4.3875,4.3875,0
5331,MYR=X,"Jan 30, 2025",4.3875,4.3875,4.3875,4.3875,4.3875,0
5332,MYR=X,"Jan 29, 2025",4.39,4.39,4.39,4.39,4.39,0
5333,MYR=X,"Jan 28, 2025",4.3775,4.4005,4.3775,4.376,4.376,0
5334,MYR=X,"Jan 27, 2025",4.388,4.389,4.3685,4.375,4.375,0
5335,MYR=X,"Jan 24, 2025",4.4375,4.442,4.365,4.4415,4.4415,0
5336,MYR=X,"Jan 23, 2025",4.439,4.45,4.435,4.433,4.433,0
5337,MYR=X,"Jan 22, 2025",4.466,4.466,4.432,4.4725,4.4725,0
5338,MYR=X,"Jan 21, 2025",4.4905,4.4905,4.4515,4.4905,4.4905,0
5339,MYR=X,"Jan 20, 2025",4.5055,4.5055,4.4905,4.5035,4.5035,0
5340,MYR=X,"Jan 17, 2025",4.495,4.5045,4.495,4.5,4.5,0
5341,MYR=X,"Jan 16, 2025",4.495,4.503,4.49,4.4965,4.4965,0
5342,MYR=X,"Jan 15, 2025",4.5025,4.505,4.496,4.5025,4.5025,0
5343,MYR=X,"Jan 14, 2025",4.495,4.5135,4.494,4.5075,4.5075,0
5344,MYR=X,"Jan 13, 2025",4.5135,4.515,4.5045,4.494,4.494,0
5345,MYR=X,"Jan 10, 2025",4.5025,4.5045,4.49,4.5005,4.5005,0
5346,MYR=X,"Jan 9, 2025",4.5025,4.5125,4.4965,4.5,4.5,0
5347,MYR=X,"Jan 8, 2025",4.485,4.5025,4.485,4.485,4.485,0
5348,MYR=X,"Jan 7, 2025",4.508,4.511,4.485,4.51,4.51,0
5349,MYR=X,"Jan 6, 2025",4.51,4.516,4.5085,4.4975,4.4975,0
5350,MYR=X,"Jan 3, 2025",4.488,4.5,4.4825,4.4825,4.4825,0
5351,MYR=X,"Jan 2, 2025",4.475,4.4815,4.4725,4.47,4.47,0
5352,MYR=X,"Dec 31, 2024",4.4615,4.4775,4.448,4.4625,4.4625,0
5353,MYR=X,"Dec 30, 2024",4.4625,4.47,4.4625,4.469,4.469,0
5354,MYR=X,"Dec 27, 2024",4.4675,4.4795,4.4625,4.4665,4.4665,0
5355,MYR=X,"Dec 26, 2024",4.48,4.48,4.459,4.4845,4.4845,0
5356,MYR=X,"Dec 25, 2024",4.4845,4.4845,4.4845,4.4845,4.4845,0
5357,MYR=X,"Dec 24, 2024",4.4885,4.4905,4.4809,4.4875,4.4875,0
5358,MYR=X,"Dec 23, 2024",4.4915,4.4995,4.478,4.5055,4.5055,0
5359,MYR=X,"Dec 20, 2024",4.503,4.512,4.503,4.503,4.503,0
5360,MYR=X,"Dec 19, 2024",4.4815,4.515,4.4815,4.479,4.479,0
5361,MYR=X,"Dec 18, 2024",4.4575,4.4735,4.4575,4.464,4.464,0
5362,MYR=X,"Dec 17, 2024",4.45,4.475,4.441,4.45,4.45,0
5363,MYR=X,"Dec 16, 2024",4.449,4.4615,4.445,4.4475,4.4475,0
5364,MYR=X,"Dec 13, 2024",4.4375,4.4525,4.437,4.435,4.435,0
5365,MYR=X,"Dec 12, 2024",4.4275,4.4365,4.4265,4.4305,4.4305,0
5366,MYR=X,"Dec 11, 2024",4.4265,4.4325,4.4175,4.4245,4.4245,0
5367,MYR=X,"Dec 10, 2024",4.425,4.4295,4.4205,4.422,4.422,0
5368,MYR=X,"Dec 9, 2024",4.4175,4.4305,4.4175,4.417,4.417,0
5369,MYR=X,"Dec 6, 2024",4.419,4.4265,4.4125,4.425,4.425,0
5370,MYR=X,"Dec 5, 2024",4.445,4.445,4.4105,4.45,4.45,0
5371,MYR=X,"Dec 4, 2024",4.4665,4.4725,4.44,4.4675,4.4675,0
5372,MYR=X,"Dec 3, 2024",4.4615,4.4725,4.4605,4.4575,4.4575,0
5373,MYR=X,"Dec 2, 2024",4.4455,4.4635,4.4455,4.4425,4.4425,0
5374,MYR=X,"Nov 29, 2024",4.4425,4.4475,4.43,4.4425,4.4425,0
5375,MYR=X,"Nov 28, 2024",4.4375,4.4465,4.4325,4.4375,4.4375,0
5376,MYR=X,"Nov 27, 2024",4.455,4.46,4.435,4.455,4.455,0
5377,MYR=X,"Nov 26, 2024",4.4615,4.4675,4.455,4.4615,4.4615,0
5378,MYR=X,"Nov 25, 2024",4.4655,4.4625,4.4484,4.4655,4.4655,0
5379,MYR=X,"Nov 22, 2024",4.4625,4.4778,4.4578,4.4625,4.4625,0
5380,MYR=X,"Nov 21, 2024",4.469,4.473,4.456,4.469,4.469,0
5381,MYR=X,"Nov 20, 2024",4.467,4.47,4.4625,4.467,4.467,0
5382,MYR=X,"Nov 19, 2024",4.4753,4.474,4.4615,4.4753,4.4753,0
5383,MYR=X,"Nov 18, 2024",4.468,4.48,4.461,4.468,4.468,0
